City	Sunrise	Sunset
Orlando	5:31 am	6:25 pm ↑ (262°)
Pensacola	4:54 am	5:47 pm ↑ (262°)
Sarasota	5:36 am	6:31 pm ↑ (262°)
Sebring	5:32 am	6:26 pm ↑ (262°)
Tallahassee	5:43 am	6:36 pm ↑ (262°)
Tampa	5:36 am	6:30 pm ↑ (262°)
Titusville	5:29 am	6:23 pm ↑ (262°)
Branson	5:17 am	6:07 pm ↑ (262°)
Cuba	5:09 am	5:59 pm ↑ (262°)
Hollister	5:09 am	6:00 pm ↑ (262°)
Joplin	5:22 am	6:12 pm ↑ (262°)
Sedalia	5:16 am	6:06 pm ↑ (261°)
Sikeston	5:02 am	5:52 pm ↑ (262°)
Brookings	5:27 am	6:15 pm ↑ (261°)
Pierre	5:41 am	6:29 pm ↑ (261°)
Yankton	5:30 am	6:19 pm ↑ (261°)
Biloxi	5:01 am	5:54 pm ↑ (262°)
Gautier	5:00 am	5:53 pm ↑ (262°)
Gulfport	5:02 am	5:55 pm ↑ (262°)
Hattiesburg	5:03 am	5:55 pm ↑ (262°)
Pascagoula	5:00 am	5:53 pm ↑ (262°)
Tupelo	4:59 am	5:51 pm ↑ (262°)
Vicksburg	5:09 am	6:01 pm ↑ (262°)
Berlin	4:45 am	5:33 pm ↑ (261°)
Bethel	6:22 am	7:14 pm ↑ (257°)
Glastonbury	4:52 am	5:40 pm ↑ (261°)
Redding	5:12 am	6:01 pm ↑ (261°)
Shelton	5:10 am	5:58 pm ↑ (260°)
Sterling/Voluntown	5:13 am	6:02 pm ↑ (261°)
Windsor	4:52 am	5:41 pm ↑ (261°)
Minneapolis	5:12 am	6:01 pm ↑ (261°)
Winona	5:07 am	5:55 pm ↑ (261°)
Spartanburg	5:32 am	6:23 pm ↑ (262°)
Narragansett	4:48 am	5:36 pm ↑ (261°)
Denver	5:02 am	5:52 pm ↑ (261°)
Greeley	5:01 am	5:50 pm ↑ (261°)
Longmont	5:03 am	5:52 pm ↑ (261°)
Pueblo	5:02 am	5:52 pm ↑ (262°)
